category,all_tx,tx_with_fee,pct_with_fee
Native Solana,118460887,9385313,7.922710387944335
Stablecoin,68525537,930935,1.358522735837882
Meme Coin,46677517,302363,0.647770103109812
Unmapped,16355364,253016,1.546990944377637
Cross-Chain Asset,13425990,68801,0.512446381980025
Liquid Staking,3370006,78233,2.321449872789544
Tokenized RWA,573675,8847,1.542162374166558
Other,173100,0,0.000000000000000
