token,routes_as_intermediate,share_of_routes_with_intermediate_pct
SOL/WSOL,80527620,68.51
USDC,69484526,59.12
USDT,21471681,18.27
USD1,13986161,11.90
cbBTC,4217544,3.59
JLP,3239738,2.76
JitoSOL,2616077,2.23
WETH,2482598,2.11
Fartcoin,2461874,2.09
USDG,2315075,1.97
PUMP,2154384,1.83
WBTC,2042081,1.74
JUP,1851419,1.58
TRUMP,1262379,1.07
mSOL,1254318,1.07
HYPE,1058105,0.90
ZEC,1014697,0.86
BONK,879545,0.75
xBTC,790368,0.67
PyUSD,720339,0.61
