symbol,user_swaps,swap_events
PUMP,4834285,4942161
JLP,4393105,4436451
WETH,3636514,3647155
Fartcoin,3398348,3442799
JitoSOL,3135769,3184763
WBTC,2355963,2420113
USDG,2374568,2407050
HYPE,2387990,2356878
JUP,2376909,2316976
丙午,2204464,2201417
