category,mapping_method,swap_events,user_swaps,traders,dex_programs,pct_of_swap_events
Stablecoin,manual,182984804,141227682,2400577,75,39.331386984474903
Native Solana,manual,177404146,159373771,6433223,74,38.131861042276961
Unmapped,none,27665477,25968615,1065941,73,5.946513361825880
Meme Coin,suffix,27578814,26577030,1427176,23,5.927885716711505
Meme Coin,manual,23503392,22359632,3399235,34,5.051900409171745
Cross-Chain Asset,manual,18191049,15297319,141351,42,3.910047021568770
Liquid Staking,manual,5724170,5195875,65122,32,1.230372908096356
Tokenized RWA,manual,2013515,1971003,27915,22,0.432791881800442
Other,manual,173258,182595,261,1,0.037240674073439
