category,user_swaps,swap_events,legs_per_swap
Stablecoin,68525537,106152764,1.54909787864923992
Cross-Chain Asset,13425990,16177227,1.20491874342227277
Liquid Staking,3370006,3996930,1.18603052932249972
Native Solana,118460887,130317509,1.10008891795652349
Unmapped,16355364,17513260,1.07079610089998608
Tokenized RWA,573675,613131,1.06877761798927964
Meme Coin,46677517,48249214,1.03367139258928447
Other,173100,173100,1.00000000000000000
